split,model,gini,ks,brier,mean_pred,observed,cal_gap
train_fit,champion (scorecard),0.31024110055384435,0.22728968790759968,0.11061722785339716,0.1320049507913452,0.13191546469494309,-8.948609640210825e-05
train_fit,challenger (XGBoost),0.48995865597838884,0.36015933593024224,0.10383612662553787,0.13192881643772125,0.13191546469494309,-1.3351742778167086e-05
val,champion (scorecard),0.29131270085023253,0.21233536985390444,0.11097578909151153,0.13141398895966303,0.13192105739634258,0.000507068436679553
val,challenger (XGBoost),0.3322646894430179,0.23717334190648537,0.11002644896507263,0.13093411922454834,0.13192105739634258,0.0009869381717942383
test,champion (scorecard),0.2927454357750572,0.21073016937564676,0.11102809339846356,0.13215785946188954,0.13191715886334254,-0.0002407005985470001
test,challenger (XGBoost),0.3512648322791334,0.25738425320370273,0.10942177474498749,0.13186316192150116,0.13191715886334254,5.399694184138326e-05
oot,champion (scorecard),0.30889645338023053,0.2232597339980253,0.12234707309664576,0.13071080270516972,0.14886264866125373,0.018151845956084017
oot,challenger (XGBoost),0.36071076344370523,0.26126386546580327,0.12040955573320389,0.13302044570446014,0.14886264866125373,0.01584220295679359
